No;Perusahaan;LSPro;Merek;Famili;Model;Tipe;Daya (watt);Kapasitas Pendinginan (BTU/h);Nilai Efisiensi (EER/CSPF);Rating Bintang (1-5);Konsumsi Energi Tahunan (kWh)*;Biaya Listrik Tahunan (Rp);No. Registrasi/No. SHE;Baseline;Jenis Refrigeran;Tanggal Terbit SHE;SHE Berlaku Sampai Dengan Tanggal;Asal Negara;
1647;PT Green Solutions Indonesia;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);AC MU;GTS09IW1 / GTS09IW1;GTS09IW1 / GTS09IW1;Inverter;661.9;9013.38;5.37;5;1932.748; Rp2,792,241.04 ;8764,796/23.120/VI/2024;CSPF;R32;2024-06-24;2028-06-23;INDONESIA;Balai Besar Bahan dan Barang Teknik (B4T) - Kementerian Perindustrian
1648;PT Green Solutions Indonesia;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);AC MU;GTS12IW1 / GTS12IW1;GTS12IW1 / GTS12IW1;Inverter;1065.6;11396.1;5.19;5;3111.552; Rp4,495,259.17 ;8764.796/23.120/VI/2024;CSPF;R32;2024-06-24;2028-06-23;INDONESIA;Balai Besar Bahan dan Barang Teknik (B4T) - Kementerian Perindustrian
1649;PT Green Solutions Indonesia;Balai Besar Standardisasi dan Pelayanan Jasa Industri Bahan dan Barang Teknik (BBSPJIBBT);AC MU;GTS18IW1 / GTS18IW1;GTS18IW1 / GTS18IW1;Inverter;1860.9;20161.05;5.53;5;5433.828; Rp7,850,251.31 ;9032.796/23.120/IX/2024;CSPF;R32;2024-09-17;2028-09-16;INDONESIA;Balai Besar Bahan dan Barang Teknik (B4T) - Kementerian Perindustrian
1868;PT Acer Indonesia;PT Qualis Indonesia;ACERPURE;SACD 535-09W / OACD 535-09W;SACD 535-09W / OACD 535-09W;Inverter;870.6;9000;4.13;3;2542.152; Rp3,672,646.99 ;024/LSP/QI/06.1-V/2026;CSPF;R32;2026-05-19;2030-05-18;INDONESIA;PT Qualis Indonesia
1869;PT Acer Indonesia;PT Qualis Indonesia;ACERPURE;SACD 535-18W / OACD 535-18W;SACD 535-18W / OACD 535-18W;Inverter;1567.3;18000;6.48;5;4576.516; Rp6,611,692.67 ;024/LSP/QI/06.1-V/2026;CSPF;R32;2026-05-19;2030-05-18;INDONESIA;PT Qualis Indonesia
1870;PT Acer Indonesia;PT Qualis Indonesia;ACERPURE;SACD 535-12W / OACD 535-12W ;SACD 535-12W / OACD 535-12W ;Inverter;1440.6;32;4.51;4;4206.552; Rp6,077,205.67 ;024/LSP/QI/06.1-V/2026;CSPF;R32;2026-05-19;2030-05-18;INDONESIA;PT Qualis Indonesia
1871;PT Acer Indonesia;PT Qualis Indonesia;ACERPURE;SACD 325-05W / OACD 325-05W;SACD 325-05W / OACD 325-05W;Non-Inverter;419.4;5015.8;3.54;2;1224.648; Rp1,769,248.97 ;025/LSP/QI/06.1-V/2026;CSPF;R32;2026-05-19;2030-05-18;INDONESIA;PT Qualis Indonesia
1872;PT Acer Indonesia;PT Qualis Indonesia;ACERPURE;SACD 325-09W / OACD 325-09W ;SACD 325-09W / OACD 325-09W ;Non-Inverter;785.6;9008.1;3.62;2;2293.952; Rp3,314,072.45 ;025/LSP/QI/06.1-V/2026;CSPF;R32;2026-05-19;2030-05-18;INDONESIA;PT Qualis Indonesia
757;PT Ilthabi Mandiri Tehnik;Admin EBTKE;Aicool;AI/AO-WMF05SPCA;AI/AO-WMF05SPCA;Non-Inverter;406.9;5002;12.29;4;1188.148; Rp1,716,517.42 ;119.038.4.01.104.19.0263;EER;;;;;
758;PT Ilthabi Mandiri Tehnik;Admin EBTKE;Aicool;AI/AO-WMF09SPCA;AI/AO-WMF09SPCA;Non-Inverter;788.2;9174;11.64;4;2301.544; Rp3,325,040.62 ;119.038.4.02.104.19.0264;EER;;;;;
